1	田	769
2	町	634
3	大	611
4	川	609
5	前	583
6	山	569
7	野	439
8	新	413
9	西	391
10	東	353
11	中	341
12	原	341
13	上	305
14	島	278
15	橋	272
16	小	265
17	高	252
18	津	250
19	本	242
20	南	236
21	市	232
22	井	225
23	北	221
24	三	217
25	谷	208
26	口	204
27	園	200
28	宮	200
29	木	198
30	松	198
31	下	196
32	崎	188
33	日	184
34	寺	183
35	浜	168
36	沢	164
37	和	163
38	屋	159
39	神	158
40	岡	151
41	ー	150
42	伊	149
43	目	147
44	長	146
45	内	146
46	戸	145
47	石	145
48	ノ	142
49	八	140
50	江	133
51	泉	133
52	平	128
53	丁	127
54	浦	123
55	台	121
56	の	120
57	水	119
58	公	118
59	富	112
60	場	110
61	久	109
62	千	109
63	京	108
64	吉	108
65	越	107
66	子	107
67	河	107
68	里	105
69	ヶ	105
70	瀬	102
71	羽	102
72	岩	101
73	生	101
74	後	100
75	佐	98
76	城	98
77	見	96
78	国	93
79	尾	93
80	海	93
81	福	90
82	白	89
83	金	88
84	塚	88
85	通	86
86	古	86
87	豊	83
88	安	83
89	武	83
90	坂	82
91	美	82
92	部	80
93	倉	80
94	天	80
95	森	80
96	赤	79
97	道	79
98	学	79
99	地	78
100	二	77
101	広	77
102	一	76
103	名	75
104	ン	74
105	代	74
106	郷	73
107	ケ	72
108	御	72
109	温	71
110	多	70
111	成	70
112	十	69
113	堀	69
114	所	68
115	賀	67
116	駅	67
117	土	67
118	条	67
119	宇	66
120	根	66
121	横	66
122	池	66
123	沼	66
124	鉄	65
125	馬	65
126	波	65
127	ル	64
128	港	64
129	館	63
130	タ	63
131	丘	63
132	立	63
133	船	62
134	王	62
135	五	61
136	陸	59
137	間	58
138	蔵	56
139	院	56
140	宿	56
141	阿	55
142	保	55
143	六	54
144	出	54
145	手	54
146	門	53
147	鹿	53
148	青	52
149	別	52
150	四	52
151	府	52
152	湯	52
153	黒	51
154	都	50
155	今	50
156	村	50
157	花	49
158	丸	49
159	滝	49
160	鶴	48
161	住	48
162	太	48
163	幡	48
164	葉	47
165	鳥	47
166	塩	47
167	清	47
168	関	46
169	須	46
170	加	46
171	岸	46
172	志	46
173	比	46
174	稲	46
175	藤	45
176	阪	45
177	分	44
178	会	43
179	入	43
180	央	43
181	知	43
182	電	42
183	品	42
184	明	42
185	桜	42
186	矢	42
187	路	41
188	向	41
189	良	40
190	飯	40
191	社	40
192	端	40
193	ス	39
194	林	39
195	庄	38
196	役	38
197	有	38
198	永	38
199	相	38
200	米	38
